Threads  Mean  Alignment  YShift
1        138    168        0
2        153   180        0
4        228   150        0
6        279   150        0
8        317   150        0
10       345   150        0
12       352   150        0
14       380   150        0
16       359   150        0
18       346   150        0
20       338   150        0
