Workload  Throughput  Min  Max  Plus/Minus
Load      425         425  425  5.2
A         333         333  333  2.9
B         343         343  343  8.2
C         381         381  381  4.4
D         346         346  346  2.8
E         38          38   38   0.3
F         338         338  338  2.5

