Filesize  Seqwrite  seqerror Overwrite overerror
4GB 92.77 1.35 90.91 2.63
8GB 94.81 2.98 92.30 1.69
16GB 94.96 1.72 94.12 1.41
32GB 96.23 0.84 92.84 1.50

