kb, label
0, "0"
1, "0"
4, "4KiB"
8, "8KiB"
16, "16KiB"
32, "32KiB"
64, "64KiB"
128, "128KiB"
256, "256KiB"
512, "512KiB"
1024, "1MiB"
2048, "2MiB"
4096, "4MiB"
8192, "8MiB"
16384, "16MiB"
32768, "32MiB"
