fs random_time ordered_time random_layout ordered_layout
betrfs 29.60268497 29.79863501 0.9968450719 0.9968198649
btrfs 307.7099571 32.23841381 0.931200545 0.9855152539
ext4 411.4598129 77.99819994 0.9081642436 0.9117520175
xfs 349.9210992 233.850112 0.9098432123 0.9851668094
zfs 504.0017872 116.034169 0.9063397085 0.9125604654
